,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
4594,2541286901.8572683,1602901649.6311333,120530180.06940691,778368506.5200001,59822333.99999999,46.19336324644168,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6750,0.9400000000000001
4595,2582797186.261035,1602901649.6311333,120530180.06940691,784650056.5200002,59822333.99999999,46.946283935328005,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6750,0.9500000000000001
4596,2624307470.6647983,1602901649.6311333,120530180.06940691,790931606.5199999,59822333.999999985,47.70705447594486,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6750,0.96
4597,2665817755.0685635,1602901649.6311333,120530180.06940691,797213156.5200001,59822333.999999985,48.47579868295888,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6750,0.97
4598,2707328039.472328,1602901649.6311333,120530180.06940691,803494706.5200001,59822333.99999999,49.25264091917945,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6750,0.98
4599,2748838323.876094,1602901649.6311333,120530180.06940691,809776256.5200001,59822333.999999985,50.03770612132239,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6750,0.99
4600,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6900,0.0
4601,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",6900,0.01
4602,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6900,0.02
4603,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6900,0.03
4604,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",6900,0.04
4605,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6900,0.05
4606,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6900,0.06
4607,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",6900,0.07
4608,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6900,0.08
4609,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",6900,0.09
4610,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",6900,0.1
4611,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",6900,0.11
4612,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",6900,0.12
4613,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",6900,0.13
4614,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6900,0.14
4615,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6900,0.15
4616,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6900,0.16
4617,-285305447.9824328,1455270431.793683,108328836.30415381,318551622.25920004,194437924.55999997,5.914935295494872,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.17
4618,-254428861.96635565,1455270431.7936833,108328836.30415381,323224026.25920004,194437924.55999997,6.36973457194796,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.18
4619,-223552275.95027795,1455270431.793683,108328836.30415377,327896430.25920004,194437924.56000003,6.820682808810141,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.19
4620,-192675689.93420118,1455270431.793683,108328836.30415381,332568834.25920004,194437924.55999997,7.268134158678663,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.2
4621,-161799103.91812378,1455270431.793683,108328836.30415379,337241238.25920004,194437924.55999997,7.712417192168752,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.21
4622,-130922517.90204659,1455270431.793683,108328836.30415381,341913642.25920004,194437924.55999997,8.153837605905867,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.22
4623,-100045931.88596977,1455270431.793683,108328836.30415381,346586046.2592,194437924.55999997,8.592680583864354,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.23
4624,-69169345.86989243,1455270431.793683,108328836.30415377,351258450.2591999,194437924.55999997,9.029212864164183,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.24
4625,-38292759.853815824,1455270431.793683,108328836.30415379,355930854.2592,194437924.55999997,9.46368455449431,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.25
4626,-7416173.837738313,1455270431.793683,108328836.30415381,360603258.2592,194437924.55999997,9.896330732110336,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.26
4627,23460412.17833903,1455270431.793683,108328836.30415379,365275662.2592,194437924.55999997,10.327372858473849,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.27
4628,54336998.19441646,1455270431.793683,108328836.30415381,369948066.2592,194437924.55999997,10.757020033805587,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.28
4629,85213584.2104935,1455270431.793683,108328836.30415381,374620470.25920004,194437924.55999997,11.185470112880003,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.29
4630,116090170.22657046,1455270431.793683,108328836.30415381,379292874.2592,194437924.55999997,11.612910700139034,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.3
4631,146966756.24264753,1455270431.793683,108328836.30415381,383965278.2592,194437924.55999997,12.03952003950306,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.31
4632,177843342.25872555,1455270431.793683,108328836.30415381,388637682.25920004,194437924.55999997,12.465467812013586,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.32
4633,208719928.27480203,1455270431.793683,108328836.30415379,393310086.2592,194437924.55999997,12.890915852562191,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.33
4634,239596514.29087937,1455270431.793683,108328836.30415379,397982490.25920004,194437924.55999997,13.316018795389684,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.34
4635,270473100.30695677,1455270431.793683,108328836.30415379,402654894.25920004,194437924.55999997,13.74092465670178,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.35000000000000003
4636,301349686.32303405,1455270431.793683,108328836.30415381,407327298.25920004,194437924.55999997,14.165775361635479,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.36
4637,332226272.33911085,1455270431.793683,108328836.30415381,411999702.2592,194437924.55999997,14.590707221846056,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.37
4638,363102858.3551882,1455270431.793683,108328836.30415381,416672106.2592,194437924.55999997,15.015851369182043,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.38
4639,393979444.37126553,1455270431.793683,108328836.30415381,421344510.25920004,194437924.55999997,15.441334150215313,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.39
4640,424856030.38734293,1455270431.793683,108328836.30415381,426016914.25920004,194437924.55999997,15.867277485801212,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.4
4641,455732616.40342003,1455270431.793683,108328836.30415379,430689318.25920004,194437924.55999997,16.293799199335467,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.41000000000000003
4642,486609202.4194972,1455270431.793683,108328836.30415381,435361722.25920004,194437924.55999997,16.721013316928524,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.42
4643,517485788.4355749,1455270431.793683,108328836.30415381,440034126.2592001,194437924.55999997,17.149030342342474,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.43
4644,548362374.4516512,1455270431.793683,108328836.30415379,444706530.25920004,194437924.55999997,17.577957509204122,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.44
4645,579238960.467728,1455270431.793683,108328836.30415379,449378934.2592,194437924.55999997,18.00789901272035,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.45
4646,610115546.4838051,1455270431.793683,108328836.30415377,454051338.2591999,194437924.55999997,18.438956222871816,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.46
4647,640992132.4998832,1455270431.793683,108328836.30415377,458723742.2592,194437924.55999997,18.871227880847318,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6900,0.47000000000000003
4648,676091455.9814234,1602901649.6311333,120530180.06940691,496117526.52000004,59822333.99999999,18.49077703011668,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.48
4649,718524191.1497178,1602901649.6311333,120530180.06940691,502538666.5200002,59822333.99999999,19.030511047382646,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.49
4650,760956926.3180095,1602901649.6311333,120530180.06940691,508959806.52000004,59822333.99999999,19.57233961132905,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.5
4651,803389661.4863026,1602901649.6311333,120530180.06940691,515380946.52000004,59822333.99999999,20.11644328323634,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.51
4652,845822396.6545973,1602901649.6311333,120530180.06940691,521802086.5200002,59822333.99999999,20.662997688795713,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.52
4653,888255131.8228903,1602901649.6311333,120530180.06940691,528223226.5200002,59822333.99999999,21.212173928802926,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.53
4654,930687866.9911838,1602901649.6311333,120530180.06940691,534644366.5200002,59822333.99999999,21.76413895354066,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.54
4655,973120602.1594766,1602901649.6311333,120530180.06940691,541065506.5200002,59822333.99999999,22.31905590471388,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.55
4656,1015553337.3277698,1602901649.6311333,120530180.06940691,547486646.5200002,59822333.99999999,22.87708442834797,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.56
4657,1057986072.4960634,1602901649.6311333,120530180.06940691,553907786.5200002,59822333.99999999,23.43838096165427,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.5700000000000001
4658,1100418807.6643553,1602901649.6311333,120530180.06940691,560328926.5200001,59822333.99999999,24.003098996524464,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.58
4659,1142851542.832648,1602901649.6311333,120530180.06940691,566750066.5200001,59822333.99999999,24.57138932200904,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.59
4660,1185284278.000943,1602901649.6311333,120530180.06940691,573171206.5200002,59822333.99999999,25.143400247876045,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.6
4661,1227717013.1692386,1602901649.6311336,120530180.06940696,579592346.5200007,59822333.99999999,25.71927781111154,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.61
4662,1270149748.3375309,1602901649.6311336,120530180.06940696,586013486.5200007,59822333.99999999,26.29916596702746,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.62
4663,1312582483.5058248,1602901649.6311336,120530180.06940696,592434626.5200007,59822333.99999999,26.883206766458034,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.63
4664,1355015218.6741185,1602901649.6311336,120530180.06940696,598855766.5200007,59822333.99999999,27.471540520372816,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.64
4665,1397447953.8424098,1602901649.6311333,120530180.06940691,605276906.5200003,59822333.99999999,28.06430595309859,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.65
4666,1439880689.010703,1602901649.6311333,120530180.06940691,611698046.5200003,59822333.99999999,28.661640345212327,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.66
4667,1482313424.1789956,1602901649.6311333,120530180.06940691,618119186.5200002,59822333.99999999,29.26367966706622,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.67
4668,1524746159.347289,1602901649.6311333,120530180.06940691,624540326.5200003,59822333.99999999,29.87055870380111,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.68
4669,1567178894.515584,1602901649.6311333,120530180.06940691,630961466.5200005,59822333.99999999,30.482411172625,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.6900000000000001
4670,1609611629.683876,1602901649.6311333,120530180.06940691,637382606.5200003,59822333.99999999,31.09936983304733,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.7000000000000001
4671,1652044364.8521683,1602901649.6311333,120530180.06940691,643803746.5200002,59822333.99999999,31.721566590697137,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.71
4672,1694477100.0204623,1602901649.6311333,120530180.06940691,650224886.5200003,59822333.99999999,32.34913259528389,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.72
4673,1736909835.1887555,1602901649.6311333,120530180.06940691,656646026.5200003,59822333.99999999,32.982198333207144,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.73
4674,1779342570.3570485,1602901649.6311333,120530180.06940691,663067166.5200003,59822333.99999999,33.62089371526555,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.74
4675,1821775305.5253417,1602901649.6311333,120530180.06940691,669488306.5200002,59822333.99999999,34.26534815987354,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.75
4676,1864208040.6936333,1602901649.6311333,120530180.06940691,675909446.5200001,59822333.99999999,34.91569067214466,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.76
4677,1906640775.861926,1602901649.6311333,120530180.06940691,682330586.5200001,59822333.99999999,35.572049919169714,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.77
4678,1949073511.0302193,1602901649.6311333,120530180.06940691,688751726.5200001,59822333.99999999,36.23455430177438,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.78
4679,1991506246.1985176,1602901649.6311336,120530180.06940696,695172866.5200008,59822333.99999999,36.90333202301315,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.79
4680,2033938981.3668077,1602901649.6311333,120530180.06940691,701594006.5200002,59822333.99999999,37.57851115362696,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.8
4681,2076371716.5351005,1602901649.6311333,120530180.06940691,708015146.5200002,59822333.99999999,38.26021969465896,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.81
4682,2118804451.7033925,1602901649.6311333,120530180.06940691,714436286.5200001,59822333.999999985,38.94858563740604,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.8200000000000001
4683,2161237186.8716855,1602901649.6311333,120530180.06940691,720857426.5200001,59822333.999999985,39.643737020851624,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.8300000000000001
4684,2203669922.0399785,1602901649.6311333,120530180.06940691,727278566.5200001,59822333.999999985,40.345801986712715,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.84
4685,2246102657.208271,1602901649.6311333,120530180.06940691,733699706.5200001,59822333.99999999,41.05490883220453,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.85
4686,2288535392.376565,1602901649.6311333,120530180.06940691,740120846.5200001,59822333.99999999,41.77118606062009,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.86
4687,2330968127.54486,1602901649.6311333,120530180.06940691,746541986.5200002,59822333.99999999,42.49476242979229,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.87
4688,2373400862.7131515,1602901649.6311333,120530180.06940691,752963126.5200001,59822333.999999985,43.22576699850129,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.88
4689,2415833597.881445,1602901649.6311333,120530180.06940691,759384266.5200001,59822333.99999999,43.964329170871785,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.89
4690,2458266333.04974,1602901649.6311333,120530180.06940691,765805406.5200002,59822333.99999999,44.71057873878883,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.9
4691,2500699068.2180333,1602901649.6311333,120530180.06940691,772226546.5200003,59822333.99999999,45.46464592235411,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.91
4692,2543131803.386326,1602901649.6311333,120530180.06940691,778647686.5200002,59822333.99999999,46.22666140839209,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.92
4693,2585564538.554618,1602901649.6311333,120530180.06940691,785068826.5200001,59822333.99999999,46.99675638700149,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.93
4694,2627997273.7229104,1602901649.6311333,120530180.06940691,791489966.5200001,59822333.999999985,47.775062586149566,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.9400000000000001
4695,2670430008.891206,1602901649.6311333,120530180.06940691,797911106.5200002,59822333.99999999,48.561712304274685,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.9500000000000001
4696,2712862744.059496,1602901649.6311333,120530180.06940691,804332246.5199999,59822333.99999999,49.35683844089325,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.96
4697,2755295479.2277904,1602901649.6311333,120530180.06940691,810753386.5200001,59822333.99999999,50.16057452516196,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.97
4698,2797728214.396084,1602901649.6311333,120530180.06940691,817174526.5200001,59822333.99999999,50.97305474235583,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.98
4699,2840160949.5643764,1602901649.6311333,120530180.06940691,823595666.5199999,59822333.999999985,51.79441395823212,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6900,0.99
4700,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7050,0.0
4701,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7050,0.01
4702,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7050,0.02
4703,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",7050,0.03
4704,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7050,0.04
4705,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7050,0.05
4706,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7050,0.06
4707,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7050,0.07
4708,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",7050,0.08
4709,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7050,0.09
4710,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7050,0.1
4711,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7050,0.11
4712,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",7050,0.12
4713,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7050,0.13
4714,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7050,0.14
