,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,AA_price,AA_yield
5269,-36659574.87302918,1279406708.1318188,104529753.2065692,317475900.5616,236190845.88,9.415852509470767,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.7000000000000001
5270,-32068113.806050636,1279406708.1318188,104552739.27343164,318193690.16160005,236190845.88,9.48918799441012,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.7100000000000001
5271,-27476652.739071902,1279406708.1318188,104575725.3402941,318911479.76159996,236190845.88,9.562471666463356,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.72
5272,-22885191.672092568,1279406708.1318188,104598711.40715651,319629269.36160004,236190845.88,9.635704619312024,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.73
5273,-18293730.60511405,1279406708.1318188,104621697.47401896,320347058.9616,236190845.88,9.708887935758703,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.74
5274,-13702269.538135279,1279406708.1318188,104644683.54088141,321064848.5616,236190845.88,9.782022687903913,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.75
5275,-9110808.471156456,1279406708.1318188,104667669.60774383,321782638.1616,236190845.88,9.855109937318996,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.76
5276,-4519347.404177554,1279406708.1318188,104690655.67460628,322500427.7616,236190845.88,9.928150735216356,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.77
5277,72113.66280101985,1279406708.1318188,104713641.74146873,323218217.3616,236190845.88,10.001146122616444,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.78
5278,4663574.729780316,1279406708.1318188,104736627.80833115,323936006.9616,236190845.88,10.074097130511174,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.79
5279,9255035.796759084,1279406708.1318188,104759613.8751936,324653796.56159997,236190845.88,10.147004780023439,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.8
5280,13846496.86373834,1279406708.1318188,104782599.94205604,325371586.16160005,236190845.88,10.21987008256482,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.81
5281,18437957.930716697,1279406708.1318188,104805586.00891846,326089375.76159996,236190845.88,10.29269403998969,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.8200000000000001
5282,23029418.99769557,1279406708.1318188,104828572.07578091,326807165.3616,236190845.88,10.36547764474587,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.8300000000000001
5283,27620880.064674668,1279406708.1318188,104851558.14264336,327524954.96160007,236190845.88,10.438221880023125,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.8400000000000001
5284,32212341.131653115,1279406708.1318188,104874544.20950581,328242744.5616,236190845.88,10.510927719897921,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.85
5285,36803802.19863236,1279406708.1318188,104897530.27636825,328960534.16160005,236190845.88,10.583596129477058,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.86
5286,41395263.26561129,1279406708.1318188,104920516.34323072,329678323.7616001,236190845.88,10.656228065036055,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.87
5287,45986724.33258997,1279406708.1318188,104943502.41009313,330396113.36160004,236190845.88,10.728824474157395,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.88
5288,50578185.399568915,1279406708.1318188,104966488.47695556,331113902.9616,236190845.88,10.801386295864734,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.89
5289,55169646.46654765,1279406708.1318188,104989474.543818,331831692.5616,236190845.88,10.87391446075474,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.9
5290,59761107.5335264,1279406708.1318188,105012460.61068045,332549482.1616,236190845.88,10.946409891127185,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.91
5291,64352568.60050543,1279406708.1318188,105035446.67754288,333267271.7616001,236190845.88,11.018873501111525,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.92
5292,68944029.66748402,1279406708.1318188,105058432.74440533,333985061.36160004,236190845.88,11.091306196792083,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.93
5293,73535490.73446313,1279406708.1318188,105081418.81126778,334702850.96160007,236190845.88,11.16370887633018,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.9400000000000001
5294,78126951.80144183,1279406708.1318188,105104404.8781302,335420640.5616,236190845.88,11.236082430084583,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.9500000000000001
5295,82718412.86842072,1279406708.1318188,105127390.94499265,336138430.16160005,236190845.88,11.308427740729687,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.9600000000000001
5296,87309873.93539914,1279406708.1318188,105150377.0118551,336856219.7616,236190845.88,11.380745683370929,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.97
5297,91901335.00237864,1279406708.1318188,105173363.07871751,337574009.36160004,236190845.88,11.453037125658394,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.98
5298,96492796.0693571,1279406708.1318188,105196349.14557996,338291798.96160007,236190845.88,11.525302927899395,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,0.99
5299,101084257.13633616,1279406708.1318188,105219335.21244241,339009588.5616,236190845.88,11.597543943167077,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2120,1.0
5300,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.01
5301,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.02
5302,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.03
5303,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.04
5304,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.05
5305,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.060000000000000005
5306,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.06999999999999999
5307,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.08
5308,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.09
5309,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.09999999999999999
5310,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.11
5311,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.12
5312,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.13
5313,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.14
5314,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.15000000000000002
5315,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.16
5316,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.17
5317,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.18000000000000002
5318,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.19
5319,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.2
5320,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.21000000000000002
5321,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.22
5322,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.23
5323,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.24000000000000002
5324,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.25
5325,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.26
5326,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.27
5327,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.28
5328,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.29000000000000004
5329,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.3
5330,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.31
5331,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.32
5332,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.33
5333,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.34
5334,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.35000000000000003
5335,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.36000000000000004
5336,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.37
5337,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.38
5338,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.39
5339,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.4
5340,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.41000000000000003
5341,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.42000000000000004
5342,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.43
5343,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.44
5344,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.45
5345,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.46
5346,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.47000000000000003
5347,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.48000000000000004
5348,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.49
5349,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.5
5350,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.51
5351,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.52
5352,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.53
5353,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.54
5354,-40475928.108739465,1213391182.0840335,80196254.91372131,283674789.52560014,236190845.88000008,9.319644171895437,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.55
5355,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.56
5356,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.5700000000000001
5357,-40475928.108616754,1213391182.08392,80196254.9137179,283674789.5256,236190845.88000005,9.31964417189739,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.5800000000000001
5358,-40475928.108616754,1213391182.08392,80196254.9137179,283674789.5256,236190845.88000005,9.31964417189739,346598128.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.59
5359,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.6
5360,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.61
5361,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.62
5362,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.63
5363,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.64
5364,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.65
5365,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.66
5366,-40475928.10847266,1213391182.0837877,80196254.91371392,283674789.5256,236190845.88,9.319644171899743,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2160,0.67
5367,-39756677.15454282,1279406708.1318188,104483781.07284431,316961258.9616,236190845.88,9.3663553227586,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.68
5368,-35075718.73679266,1279406708.1318188,104506767.13970678,317692591.7616,236190845.88,9.441156012864527,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.6900000000000001
5369,-30394760.31904269,1279406708.1318188,104529753.2065692,318423924.5616,236190845.88,9.515902099643792,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.7000000000000001
5370,-25713801.901292816,1279406708.1318188,104552739.27343164,319155257.3616,236190845.88,9.590594749529412,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.7100000000000001
5371,-21032843.48354251,1279406708.1318188,104575725.3402941,319886590.16160005,236190845.88,9.665235117077465,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.72
5372,-16351885.065792631,1279406708.1318188,104598711.40715651,320617922.9616,236190845.88,9.739824345165204,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.73
5373,-11670926.64804257,1279406708.1318188,104621697.47401896,321349255.76159996,236190845.88,9.814363565184303,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.74
5374,-6989968.230292238,1279406708.1318188,104644683.54088141,322080588.5616,236190845.88,9.888853897231243,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.75
5375,-2309009.8125422485,1279406708.1318188,104667669.60774383,322811921.3616,236190845.88,9.963296450291214,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.76
5376,2371948.605207484,1279406708.1318188,104690655.67460628,323543254.16159993,236190845.88,10.0376923224214,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.77
5377,7052907.022957798,1279406708.1318188,104713641.74146873,324274586.9616,236190845.88,10.112042600928817,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.78
5378,11733865.440707989,1279406708.1318188,104736627.80833118,325005919.7616,236190845.88,10.186348362545283,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.79
5379,16414823.858458288,1279406708.1318188,104759613.87519361,325737252.5616,236190845.88,10.260610673598158,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.8
5380,21095782.276208084,1279406708.1318188,104782599.94205604,326468585.3616,236190845.88,10.334830590178834,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.81
5381,25776740.69395807,1279406708.1318188,104805586.00891846,327199918.1616,236190845.88,10.409009158307313,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.8200000000000001
5382,30457699.111708004,1279406708.1318188,104828572.07578093,327931250.9616,236190845.88,10.48314741409284,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.8300000000000001
5383,35138657.52945865,1279406708.1318188,104851558.14264336,328662583.7616,236190845.88,10.557246383892993,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.8400000000000001
5384,39819615.947208375,1279406708.1318188,104874544.20950581,329393916.5616,236190845.88,10.631307084468666,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.85
5385,44500574.364958495,1279406708.1318188,104897530.27636825,330125249.36160004,236190845.88,10.705330523135693,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.86
5386,49181532.78270889,1279406708.1318188,104920516.34323068,330856582.16160005,236190845.88,10.779317697914204,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.87
5387,53862491.20045878,1279406708.1318188,104943502.41009313,331587914.96160007,236190845.88,10.853269597676052,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.88
5388,58543449.618209064,1279406708.1318188,104966488.47695556,332319247.7616001,236190845.88,10.927187202286671,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.89
5389,63224408.035959125,1279406708.1318188,104989474.543818,333050580.5616,236190845.88,11.001071482746848,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.9
5390,67905366.45370947,1279406708.1318188,105012460.61068046,333781913.3616001,236190845.88,11.074923401330917,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.91
5391,72586324.87145936,1279406708.1318188,105035446.67754288,334513246.16160005,236190845.88,11.148743911721803,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.92
5392,77267283.2892093,1279406708.1318188,105058432.74440533,335244578.9616,236190845.88,11.222533959144588,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.93
5393,81948241.70695952,1279406708.1318188,105081418.81126778,335975911.7616001,236190845.88,11.296294480496494,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.9400000000000001
5394,86629200.12470931,1279406708.1318188,105104404.8781302,336707244.5616,236190845.88,11.370026404475087,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.9500000000000001
5395,91310158.54245973,1279406708.1318188,105127390.94499265,337438577.36160004,236190845.88,11.44373065170392,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.9600000000000001
5396,95991116.96020955,1279406708.1318188,105150377.0118551,338169910.16160005,236190845.88,11.517408134855756,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2160,0.97
